CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,"3,264",423,"10,653",25.67,48.00,-50.15,260,48.00,49.95,65,"24,250.00",65,"1,459.45","1,561.90",65,-127.65,"1,411.90",26.57,1,-1,"1,567",
,"9,534","3,949","32,646",25.47,42.20,-46.30,260,41.85,44.00,"1,235","24,300.00",65,"1,496.95","1,610.15",65,493.25,"1,505.70",32.51,427,44,"3,288",
,999,488,"8,238",25.85,40.55,-39.85,65,37.25,41.65,65,"24,350.00",130,"1,504.95","1,643.00","1,690",105.35,"1,290.50",-,9,-1,18,
,"6,693","2,882","24,617",26.04,37.80,-34.70,520,34.10,37.55,65,"24,400.00",780,"1,579.40","1,622.10",195,469.50,"1,596.45",32.98,"4,100","2,063","4,009",
,"2,706",708,"5,575",25.91,33.50,-31.15,195,31.00,34.20,195,"24,450.00",780,"1,629.30","1,754.65",780,-,"1,176.00",-,-,-,"1,638",
,"29,651","9,931","72,995",25.64,28.85,-29.95,780,28.85,29.80,130,"24,500.00",260,"1,690.50","1,717.65",65,497.60,"1,718.25",36.88,"6,161","1,454","13,676",
,"12,865",161,"3,738",25.60,25.75,-27.25,325,25.00,28.40,650,"24,550.00",130,"1,730.80","1,848.50",130,193.30,"1,767.85",37.59,482,6,"21,560",
,"19,293","3,904","21,700",26.05,25.20,-22.65,650,23.80,25.80,65,"24,600.00",65,"1,777.05","1,809.80",65,479.80,"1,791.00",35.22,193,76,"13,096",
,652,308,"2,868",25.94,22.20,-21.05,455,20.00,22.55,65,"24,650.00",780,"1,821.85","1,855.30",130,481.95,"1,831.15",34.68,16,2,"25,229",
,"17,358","2,043","22,748",26.01,20.20,-18.50,585,17.00,20.45,650,"24,700.00",910,"1,862.55","1,946.60",130,545.85,"1,878.85",35.06,"3,717",88,"14,901",
,"9,719",318,"15,402",26.15,18.65,-16.75,780,17.20,19.00,130,"24,750.00",65,"1,922.10","2,051.40",65,-78.90,"1,800.00",-,3,3,"8,971",
,"9,073","3,814","27,681",26.09,16.50,-15.35,65,16.85,17.30,195,"24,800.00","1,690","1,712.95","2,013.35",130,484.40,"1,964.00",34.30,99,87,"2,161",
,710,-236,"4,207",26.46,16.00,-12.70,65,14.80,18.40,455,"24,850.00",130,"2,021.15","2,135.35","1,690",639.25,"2,064.25",41.55,16,10,15,
,"1,900",567,"10,292",26.50,14.45,-11.05,130,14.00,16.00,65,"24,900.00",130,"2,067.80","2,156.25",130,493.40,"2,065.45",35.83,227,215,224,
,347,123,"1,779",26.93,14.20,-8.80,195,12.50,15.95,"1,950","24,950.00",780,"1,812.05","2,260.45",780,-,"1,581.00",-,-,-,3,
,"26,082","13,464","70,439",27.03,13.00,-7.55,455,12.45,12.70,260,"25,000.00",195,"2,167.20","2,191.05",130,487.95,"2,167.45",37.43,"4,545","3,164","6,843",
,542,225,"2,316",26.85,11.20,-7.80,650,9.75,12.85,"1,950","25,050.00",780,"1,972.15","2,317.65","1,690",360.00,"2,110.00",-,9,8,12,
,"1,684",631,"10,116",27.14,10.70,-6.40,65,10.20,10.70,"1,495","25,100.00",130,"2,262.25","2,321.65",130,396.15,"2,270.00",39.11,51,22,23,
,442,266,"2,296",27.09,9.45,-5.95,780,8.30,11.00,"1,950","25,150.00",130,"2,311.55","2,453.65","1,690",211.80,"2,147.70",-,1,1,2,
,"3,648","1,913","11,674",27.19,8.65,-5.70,780,7.50,8.65,585,"25,200.00",780,"2,278.60","2,392.60",195,532.50,"2,352.50",37.48,97,93,112,
,387,153,"1,566",27.48,8.30,-5.00,650,6.05,8.30,260,"25,250.00",780,"2,042.50","2,555.45",780,-,"2,522.00",-,-,-,5,
,"5,710","4,137","14,752",27.53,7.50,-4.55,"9,100",7.15,7.50,520,"25,300.00","1,690","2,162.75","2,479.50",65,464.25,"2,449.25",38.10,25,23,39,
,176,15,744,27.14,6.05,-5.25,"1,300",5.85,7.30,520,"25,350.00",780,"2,180.35",-,-,-,"1,392.65",-,-,-,1,
,"3,170","2,466","12,239",27.86,6.50,-4.00,"1,690",5.60,6.50,"2,600","25,400.00",780,"2,528.70","2,691.05","1,690",-87.00,"2,548.00",39.06,279,267,278,
,180,59,824,28.90,7.50,-2.50,"3,315",4.50,6.85,"1,950","25,450.00","1,690","2,150.15","2,853.20","1,690",943.10,"2,400.00",-,1,-,1,
,"12,166","6,470","32,082",28.06,5.45,-3.75,"3,315",4.90,5.60,"1,365","25,500.00",520,"2,646.15","2,674.85",130,484.45,"2,657.20",41.99,"1,682","1,564","1,793",
,366,151,"1,135",27.04,3.65,-5.45,650,3.90,6.40,"1,950","25,550.00",780,"2,448.15","2,795.15",780,-,"1,537.75",-,-,-,1,
,"4,000","1,486","12,814",28.82,5.30,-3.20,"1,495",4.45,5.30,845,"25,600.00","1,690","2,489.70","2,840.95",780,477.25,"2,710.00",29.73,15,14,43,
,194,54,749,28.06,3.85,-3.90,"1,300",3.85,5.95,"1,950","25,650.00",780,"2,541.25","3,210.80",780,-,"1,626.60",-,-,-,1,
,"1,267",306,"8,609",29.26,4.75,-2.65,"1,300",3.65,4.75,650,"25,700.00","1,690","2,611.25","2,959.40",65,498.00,"2,838.00",40.43,19,19,26,
,124,48,639,29.30,4.30,-3.10,"1,105",3.40,4.20,65,"25,750.00",780,"2,634.50","3,008.50","1,690",-,"2,650.00",-,-,-,7,
,"1,777","1,101","7,785",29.35,3.90,-2.75,845,3.90,4.30,"1,690","25,800.00",780,"2,725.10","3,078.20","1,690","1,141.90","2,925.00",38.09,45,42,43,
,238,182,846,29.76,3.90,-2.50,"1,300",3.05,5.35,650,"25,850.00",780,"2,705.55","3,181.55","1,690",-,"1,819.75",-,-,-,1,
,"1,417",909,"3,547",29.93,3.65,-2.15,195,3.40,4.00,"1,690","25,900.00","1,690","2,775.45","3,182.15",780,590.20,"3,039.20",42.97,8,7,10,
,222,-15,650,30.33,3.65,-1.90,65,3.35,3.65,"1,365","25,950.00",780,"2,822.05","3,253.50",780,-,"1,922.35",-,-,-,1,
,"17,101","11,338","50,157",30.47,3.40,-1.65,"25,675",3.10,3.40,"1,300","26,000.00",520,"3,138.05","3,177.00",130,497.20,"3,150.55",46.60,"2,464","1,972","2,374",
,237,-245,801,31.49,4.00,-1.00,520,2.75,5.50,"1,365","26,050.00",780,"2,877.05","3,359.00","1,690","1,026.00","3,070.00",-,1,1,2,
,555,122,"2,564",31.49,3.60,-1.00,325,3.10,3.65,"1,690","26,100.00",130,"3,243.65","3,341.15","1,690",527.55,"3,238.55",45.06,335,316,318,
,101,53,257,30.62,2.55,-1.70,"1,300",2.40,5.35,"1,300","26,150.00",780,"3,008.95","3,390.10","1,690",-,"2,146.50",-,-,-,1,
,"1,157",471,"3,489",32.23,3.55,-0.50,260,2.35,3.55,"1,560","26,200.00",780,"3,060.95","3,565.75","1,690","1,003.35","3,170.00",-,2,1,2,
,115,41,223,33.00,3.90,0.10,650,2.80,3.90,"2,015","26,250.00","1,690","3,011.10","3,485.70","1,690",988.25,"3,230.00",-,16,15,16,
,466,171,"1,293",33.19,3.70,0.40,"1,300",1.85,4.50,195,"26,300.00","1,690","3,192.40","3,533.45",780,"1,144.50","3,435.00",46.36,74,73,74,
,144,73,284,32.08,2.50,-0.65,130,2.90,3.70,"1,690","26,350.00",780,"3,196.35","3,720.60",780,-,"2,349.15",-,-,-,1,
,"2,614","2,234","5,804",33.58,3.35,0.40,"2,405",2.10,3.35,"3,055","26,400.00","1,690","3,203.85","3,672.60",780,"1,143.15","3,530.00",46.06,1,-,1,
,130,16,385,34.08,3.45,0.90,65,2.65,3.50,325,"26,450.00",780,"3,289.80","3,781.15","1,690",-,"2,419.80",-,-,-,1,
,"12,112","7,525","23,698",33.51,2.70,0.50,"7,605",2.70,2.80,"1,755","26,500.00",260,"3,631.95","3,695.40",130,"1,191.45","3,674.95",56.99,400,394,395,
,410,-35,486,33.96,2.75,0.65,585,2.10,2.75,845,"26,550.00",780,"3,383.55","3,996.95","1,690",-,"2,533.15",-,-,-,1,
,"5,532",383,"12,404",33.50,2.20,0.35,"1,040",2.20,2.60,"1,430","26,600.00",780,"3,430.35","3,954.35",780,-,"2,565.90",-,-,-,1,
