CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,"1,020",-885,"1,290",105.23,"3,911.00",-406.15,130,"3,910.00","3,919.80",65,"19,000.00","1,10,435",1.05,1.10,"82,550",-0.50,1.05,75.17,"1,97,488","-13,469","73,009",
,"1,506",-48,652,69.46,"2,893.25",-405.05,195,"2,899.15","2,919.05",65,"20,000.00","85,345",1.70,1.75,"2,44,465",-1.80,1.70,58.79,"3,58,646","-1,691","2,30,092",
,2,-,-,-,-,-,975,"2,382.65","2,436.30",975,"20,500.00","97,890",2.10,2.15,"58,305",-2.30,2.15,49.59,"2,02,379","5,606","72,467",
,-,-,-,-,-,-,780,"2,299.20","2,450.00",780,"20,550.00","28,405",2.10,2.15,"49,660",-2.40,2.10,48.79,"26,146",744,"3,019",
,-,-,-,-,-,-,"1,690","2,124.90","2,403.15",780,"20,600.00","62,725",2.15,2.20,"50,765",-2.40,2.15,47.84,"39,246","-1,119","5,475",
,-,-,-,-,-,-,780,"2,199.50","2,299.75",780,"20,650.00","51,025",2.15,2.20,"40,235",-2.50,2.15,47.03,"22,298",167,"3,407",
,-,-,-,-,-,-,780,"2,092.85","2,302.60",780,"20,700.00","81,640",2.10,2.15,"67,275",-2.60,2.10,45.93,"48,301","1,066","7,992",
,-,-,-,-,-,-,780,"2,044.75","2,235.95",780,"20,750.00","45,370",2.10,2.15,"10,920",-2.90,2.15,44.84,"19,957",-19,"1,922",
,-,-,-,-,-,-,780,"1,910.60","2,182.25",780,"20,800.00","87,425",2.20,2.25,"63,960",-2.95,2.25,44.17,"53,885","-1,336","6,674",
,6,-,6,61.75,"2,135.00",420.00,715,"1,940.55","2,150.40",780,"20,850.00","49,140",2.25,2.30,"91,325",-3.05,2.25,43.21,"25,304",203,"6,932",
,1,-,-,-,-,-,780,"1,620.60","2,091.80","1,690","20,900.00","1,45,275",2.25,2.30,"1,33,965",-3.45,2.30,42.39,"55,582","2,240","9,300",
,3,-,-,-,-,-,"1,690","1,817.35","2,029.80",780,"20,950.00","1,48,265",2.30,2.35,"94,185",-3.90,2.30,41.56,"47,033","3,441","10,906",
,"5,071",-270,"2,864",-,"1,906.40",-394.90,260,"1,903.10","1,910.50",390,"21,000.00","3,19,475",2.35,2.40,"2,28,085",-4.05,2.40,40.72,"4,74,015","-1,377","1,22,022",
,2,-,-,-,-,-,780,"1,807.45","1,891.55",780,"21,050.00","84,435",2.35,2.40,"76,570",-4.35,2.40,39.88,"41,168","1,145","4,300",
,2,-,-,-,-,-,"1,755","1,689.95","1,868.65",780,"21,100.00","1,60,030",2.50,2.55,"1,36,045",-4.75,2.55,39.46,"1,34,456",-909,"10,996",
,2,-,-,-,-,-,780,"1,695.80","1,787.75",780,"21,150.00","84,240",2.60,2.65,"56,095",-5.30,2.60,38.48,"45,061",274,"3,466",
,2,-,-,-,-,-,780,"1,643.65","1,721.50",715,"21,200.00","2,95,880",2.75,2.80,"2,36,925",-5.50,2.75,37.80,"1,65,517","4,358","25,584",
,5,-,-,-,-,-,780,"1,592.85","1,685.85",780,"21,250.00","1,42,870",2.95,3.00,"1,05,105",-6.15,3.00,37.19,"69,086","4,283","8,767",
,1,-,-,-,-,-,780,"1,545.55","1,643.55",780,"21,300.00","51,155",3.10,3.15,"13,260",-6.50,3.15,36.46,"1,87,735","20,289","43,920",
,-,-,-,-,-,-,780,"1,501.95","1,623.20",780,"21,350.00","26,325",3.55,3.65,"24,180",-6.85,3.60,36.17,"60,008","4,254","8,579",
,8,-,3,38.88,"1,571.05",-357.55,715,"1,491.40","1,525.30",195,"21,400.00","37,960",3.85,3.90,455,-7.75,3.90,35.51,"1,90,159","12,757","30,200",
,4,-,1,58.64,"1,570.00",69.10,715,"1,398.05","1,467.30",130,"21,450.00","22,360",4.45,4.50,"16,120",-7.80,4.50,35.20,"1,13,926","5,918","11,689",
